source,status,item
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","16.97974565545 100.52058356755 Phitsanulok Thailand Bisnulok Phisanulauk Phitsnulok Pitsanuloke ???????????????  (feature #3092)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","17.233288162278 99.71647206675 Sukhothai  (feature #3093)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","17.233288162278 99.71647206675 Sukhothai Thailand  (feature #3093)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","17.233288162278 99.71647206675 Sukhothai Thailand Sawankhalokt Sukhotai Sukothai Svargalok  (feature #3093)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","17.233288162278 99.71647206675 Sukhothai Thailand Sawankhalokt Sukhotai Sukothai Svargalok ??????????????  (feature #3093)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","17.744034838118 100.50947392162 Uttaradit  (feature #3094, WOEID: 2347137)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","14.607213164978 99.052041507886 Kanchanaburi  (feature #3095)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","14.607213164978 99.052041507886 Kanchanaburi Thailand Kan Buri Park Prag  (feature #3095)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","14.607213164978 99.052041507886 Kanchanaburi Thailand Kan Buri Park Prag ???????????????????  (feature #3095)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","16.328907882556 99.489384198087 Kamphaeng Phet  (feature #3096)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","16.328907882556 99.489384198087 Kamphaeng Phet Thailand  (feature #3096)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","16.328907882556 99.489384198087 Kamphaeng Phet Thailand Gampheang Phet Kambhengbhej ????????????????  (feature #3096)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","16.230737281835 100.37247816761 Phichit  (feature #3097)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","16.230737281835 100.37247816761 Phichit Thailand  (feature #3097)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","16.230737281835 100.37247816761 Phichit Thailand  ?????????????  (feature #3097)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","16.251232794711 101.15179610672 Phetchabun Thailand  (feature #3098)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","16.251232794711 101.15179610672 Phetchabun Thailand   (feature #3098)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","16.251232794711 101.15179610672 Phetchabun Thailand  ???????????????????  (feature #3098)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","16.251232794711 101.15179610672 Phetchabun Thailand  ???????????????????  (feature #3098)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","14.620739401453 99.850259640129 Suphan Buri Thailand  ?????????????????  (feature #3099)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","14.620739401453 99.850259640129 Suphan Buri Thailand  ?????????????????  (feature #3099)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","16.726327518491 98.7710179342 Tak  (feature #3100)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","16.726327518491 98.7710179342 Tak Thailand  (feature #3100)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","16.726327518491 98.7710179342 Tak Thailand   (feature #3100, WOEID: 2347135)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","15.352903373324 99.487298644177 Uthai Thani  (feature #3101, WOEID: 2347142)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","14.614252744293 100.35872316748 Ang Thong  (feature #3102)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","14.614252744293 100.35872316748 Ang Thong Thailand  (feature #3102, WOEID: 2347160)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","15.142353156704 100.01468305136 Chai Nat  (feature #3103)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","15.142353156704 100.01468305136 Chai Nat Thailand  (feature #3103)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","15.142353156704 100.01468305136 Chai Nat Thailand Chainat  (feature #3103)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","15.142353156704 100.01468305136 Chai Nat Thailand Chainat ?????????????  (feature #3103)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","15.039656219376 100.91880310939 Lop Buri  (feature #3104)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","15.039656219376 100.91880310939 Lop Buri Thailand  (feature #3104)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","15.039656219376 100.91880310939 Lop Buri Thailand   (feature #3104)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","15.039656219376 100.91880310939 Lop Buri Thailand  ??????  (feature #3104)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","14.223910580774 101.1813255237 Nakhon Nayok  (feature #3105)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","14.223910580774 101.1813255237 Nakhon Nayok Thailand  (feature #3105)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","14.223910580774 101.1813255237 Nakhon Nayok Thailand Nakon Nayok  (feature #3105)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","14.223910580774 101.1813255237 Nakhon Nayok Thailand Nakon Nayok ??????????????  (feature #3105)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","14.083597001979 101.61950825122 Prachin Buri  (feature #3106)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","14.083597001979 101.61950825122 Prachin Buri Thailand  (feature #3106)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","14.083597001979 101.61950825122 Prachin Buri Thailand   (feature #3106)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","14.083597001979 101.61950825122 Prachin Buri Thailand  ?????????????????  (feature #3106)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","15.726756583779 100.08417998816 Nakhon Sawan  (feature #3107)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","15.726756583779 100.08417998816 Nakhon Sawan Thailand  (feature #3107)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","15.726756583779 100.08417998816 Nakhon Sawan Thailand   (feature #3107)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","15.726756583779 100.08417998816 Nakhon Sawan Thailand  ????????????????  (feature #3107)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","14.368876188432 100.51641569242 Phra Nakhon Si Ayutthaya  (feature #3108)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","14.368876188432 100.51641569242 Phra Nakhon Si Ayutthaya Thailand  (feature #3108)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","14.368876188432 100.51641569242 Phra Nakhon Si Ayutthaya Thailand Phranakhon Si Ayutthaya Ayudhya Ayutthaya Phranakhornsri-ayuthaya  (feature #3108)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","14.368876188432 100.51641569242 Phra Nakhon Si Ayutthaya Thailand Phranakhon Si Ayutthaya Ayudhya Ayutthaya Phranakhornsri-ayuthaya ??????????????????????  (feature #3108)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","14.067583158901 100.67098422071 Pathum Thani  (feature #3109)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","14.067583158901 100.67098422071 Pathum Thani Thailand  (feature #3109)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","14.067583158901 100.67098422071 Pathum Thani Thailand   (feature #3109)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","14.067583158901 100.67098422071 Pathum Thani Thailand  ???????????????  (feature #3109)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","14.933590302952 100.34774314255 Sing Buri  (feature #3110)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","14.933590302952 100.34774314255 Sing Buri Thailand  (feature #3110)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","14.933590302952 100.34774314255 Sing Buri Thailand   (feature #3110)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","14.933590302952 100.34774314255 Sing Buri Thailand  ????????????????  (feature #3110)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","14.566946642387 100.92689370237 Saraburi  (feature #3111)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","14.566946642387 100.92689370237 Saraburi Thailand  (feature #3111)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","14.566946642387 100.92689370237 Saraburi Thailand Sara Buri  (feature #3111)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","14.566946642387 100.92689370237 Saraburi Thailand Sara Buri ??????????????  (feature #3111)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","13.753561391404 100.6138904435 Bangkok Metropolis  (feature #3112)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","13.753561391404 100.6138904435 Bangkok Metropolis Thailand  (feature #3112)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","13.753561391404 100.6138904435 Bangkok Metropolis Thailand Bangkok Krung Thep Krung Thep Maha Nakhon Phra Nakhon-Thonburi  (feature #3112)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","13.753561391404 100.6138904435 Bangkok Metropolis Thailand Bangkok Krung Thep Krung Thep Maha Nakhon Phra Nakhon-Thonburi ????????????????  (feature #3112)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","13.948869104316 100.39974149263 Nonthaburi  (feature #3113)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","13.948869104316 100.39974149263 Nonthaburi Thailand  (feature #3113)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","13.948869104316 100.39974149263 Nonthaburi Thailand   (feature #3113)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","13.948869104316 100.39974149263 Nonthaburi Thailand  ??????????????  (feature #3113)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","13.926639566648 100.09657359877 Nakhon Pathom  (feature #3114)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","13.926639566648 100.09657359877 Nakhon Pathom Thailand  (feature #3114)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","13.926639566648 100.09657359877 Nakhon Pathom Thailand   (feature #3114)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","13.926639566648 100.09657359877 Nakhon Pathom Thailand  ????????????????  (feature #3114)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","12.951895526287 99.608995184592 Phetchaburi  (feature #3115)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","12.951895526287 99.608995184592 Phetchaburi Thailand  (feature #3115)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","12.951895526287 99.608995184592 Phetchaburi Thailand Phetcha Buri Bejraburi Petchburi Phet Buri Tetchburit  (feature #3115)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","12.951895526287 99.608995184592 Phetchaburi Thailand Phetcha Buri Bejraburi Petchburi Phet Buri Tetchburit ???????????????  (feature #3115)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","11.883220687667 99.615334542366 Prachuap Khiri Khan  (feature #3116)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","11.883220687667 99.615334542366 Prachuap Khiri Khan Thailand  (feature #3116)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","11.883220687667 99.615334542366 Prachuap Khiri Khan Thailand Korh Luxk Prachuab Girikhand Prachuapkirikhan Prachut Khirikhan  (feature #3116)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","11.883220687667 99.615334542366 Prachuap Khiri Khan Thailand Korh Luxk Prachuab Girikhand Prachuapkirikhan Prachut Khirikhan ??????????????????????  (feature #3116)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","13.547217478433 99.587970756742 Ratchaburi  (feature #3117)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","13.547217478433 99.587970756742 Ratchaburi Thailand  (feature #3117)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","13.547217478433 99.587970756742 Ratchaburi Thailand   (feature #3117)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","13.547217478433 99.587970756742 Ratchaburi Thailand  ??????????????  (feature #3117)"
